Quarter,Quarter Label,Economy,Economy Label,"Growth rate, year-on-year","Growth rate, year-on-year Footnote",Growth rate (over previous period),Growth rate (over previous period) Footnote,Index (Maximum 2006=100),Index (Maximum 2006=100) Footnote,Ranking per quarter,Ranking per quarter Footnote
2010Q02,"Q2 2010",480,"Mauritius",5.38952,,4.2471,,19.13173,,67,
2010Q02,"Q2 2010",484,"Mexico",2.4059,,8.98298,,35.40341,,31,
2010Q02,"Q2 2010",499,"Montenegro",-17.88544,,-33.39846,,3.12629,,160,
2010Q02,"Q2 2010",504,"Morocco",26.38913,,4.39331,,47.39563,,20,
2010Q02,"Q2 2010",508,"Mozambique",1.04023,,4.70429,,9.29102,,105,
2010Q02,"Q2 2010",512,"Oman",-12.35655,,14.44377,,36.36886,,28,
2010Q02,"Q2 2010",516,"Namibia",21.99494,,3.06778,,14.21217,,78,
2010Q02,"Q2 2010",528,"Netherlands",0.54946,,1.53705,,81.25009,,4,
2010Q02,"Q2 2010",533,"Aruba",36.93425,,9.5012,,8.40755,,108,
2010Q02,"Q2 2010",540,"New Caledonia",-7.10719,,0.79609,,11.58896,,91,
2010Q02,"Q2 2010",548,"Vanuatu",-51.84842,,-33.88319,,2.99022,,161,
2010Q02,"Q2 2010",554,"New Zealand",0.23941,,4.78239,,20.07275,,63,
2010Q02,"Q2 2010",558,"Nicaragua",-15.99855,,-1.19241,,8.118,,111,
2010Q02,"Q2 2010",566,"Nigeria",8.75665,,4.0199,,21.08628,,58,
2010Q02,"Q2 2010",574,"Norfolk Island",0,,0,,0.5552,,176,
2010Q02,"Q2 2010",579,"Norway",-5.34954,,3.32796,,9.57844,,104,
2010Q02,"Q2 2010",580,"Northern Mariana Islands",-0.32341,,-0.22526,,3.81136,,157,
2010Q02,"Q2 2010",583,"Micronesia (Federated States of)",-53.7001,,-53.65451,,1.77038,,165,
2010Q02,"Q2 2010",584,"Marshall Islands",-19.79639,,-1.33219,,3.54123,,159,
2010Q02,"Q2 2010",585,"Palau",-0.32341,,-0.22526,,3.81136,,157,
2010Q02,"Q2 2010",586,"Pakistan",17.08916,,-0.42533,,30.56824,,38,
2010Q02,"Q2 2010",591,"Panama",9.29205,,5.80851,,35.26099,,33,
2010Q02,"Q2 2010",598,"Papua New Guinea",-19.86866,,-0.02179,,7.22525,,119,
2010Q02,"Q2 2010",600,"Paraguay",0,,0,,1.04106,,170,
2010Q02,"Q2 2010",604,"Peru",13.42749,,5.76634,,24.08977,,52,
2010Q02,"Q2 2010",608,"Philippines",6.26149,,4.10764,,21.48617,,56,
2010Q02,"Q2 2010",616,"Poland",148.10399,,-0.18283,,25.85279,,45,
2010Q02,"Q2 2010",620,"Portugal",14.77764,,8.34515,,40.24719,,26,
2010Q02,"Q2 2010",624,"Guinea-Bissau",0.52517,,-27.26078,,4.08744,,154,
2010Q02,"Q2 2010",626,"Timor-Leste",0,,0,,1.69651,,166,
2010Q02,"Q2 2010",630,"Puerto Rico",3.41983,,1.11936,,14.09748,,79,
2010Q02,"Q2 2010",634,"Qatar",-13.32514,,-25.93935,,6.94498,,121,
2010Q02,"Q2 2010",638,"Réunion",-14.71967,,-8.6615,,12.76502,,86,
2010Q02,"Q2 2010",642,"Romania",-1.20444,,-3.60276,,18.51699,,69,
2010Q02,"Q2 2010",643,"Russian Federation",0.53372,,1.22461,,27.21614,,43,
2010Q02,"Q2 2010",659,"Saint Kitts and Nevis",0,,0,,4.94371,,146,
2010Q02,"Q2 2010",662,"Saint Lucia",0.54551,,0.55363,,6.22975,,126,
2010Q02,"Q2 2010",670,"Saint Vincent and the Grenadines",-0.79377,,0,,5.44233,,133,
2010Q02,"Q2 2010",678,"Sao Tome and Principe",25.51056,,8.28512,,4.64538,,150,
2010Q02,"Q2 2010",682,"Saudi Arabia",0.81212,,-0.06684,,44.76116,,23,
2010Q02,"Q2 2010",686,"Senegal",-15.22272,,-15.62947,,14.21876,,77,
2010Q02,"Q2 2010",690,"Seychelles",-9.75495,,0.10125,,6.38126,,125,
2010Q02,"Q2 2010",694,"Sierra Leone",-7.38931,,20.67706,,6.42673,,124,
2010Q02,"Q2 2010",702,"Singapore",2.91594,,1.77953,,91.88786,,2,
2010Q02,"Q2 2010",704,"Viet Nam",62.0583,,21.36878,,40.86828,,25,
2010Q02,"Q2 2010",705,"Slovenia",1.03468,,0.01875,,18.55204,,68,
2010Q02,"Q2 2010",706,"Somalia",28.59319,,7.58542,,5.00585,,142,
2010Q02,"Q2 2010",710,"South Africa",7.03168,,2.35624,,33.15506,,35,
2010Q02,"Q2 2010",724,"Spain",2.28435,,2.21634,,75.42714,,12,
2010Q02,"Q2 2010",736,"Sudan (...2011)",-1.37955,,-1.47157,,10.72474,,96,
2010Q02,"Q2 2010",740,"Suriname",49.65072,,-1.2736,,11.55959,,92,
2010Q02,"Q2 2010",752,"Sweden",0.74206,,0.31416,,30.14737,,39,
2010Q02,"Q2 2010",760,"Syrian Arab Republic",26.88069,,-11.27739,,13.58558,,82,
2010Q02,"Q2 2010",764,"Thailand",25.79826,,2.90878,,42.63576,,24,
2010Q02,"Q2 2010",768,"Togo",12.96293,,3.15915,,15.79955,,74,
2010Q02,"Q2 2010",776,"Tonga",-2.35624,,-2.35624,,4.92702,,147,
2010Q02,"Q2 2010",780,"Trinidad and Tobago",-3.88926,,0.73721,,20.77196,,61,
2010Q02,"Q2 2010",784,"United Arab Emirates",-1.24378,,-0.17482,,62.10505,,15,
2010Q02,"Q2 2010",788,"Tunisia",-4.37605,,0.31546,,9.6836,,103,
2010Q02,"Q2 2010",792,"Turkey",13.65003,,0.23145,,36.21978,,30,
2010Q02,"Q2 2010",798,"Tuvalu",24.82815,,0,,1.02322,,171,
2010Q02,"Q2 2010",804,"Ukraine",0.9039,,-2.16522,,19.40632,,65,
2010Q02,"Q2 2010",818,"Egypt",3.68672,,1.6486,,46.13723,,21,
2010Q02,"Q2 2010",826,"United Kingdom excl. Channel Islands and Isle of Man",-1.63754,,0.1563,,80.41547,,5,
2010Q02,"Q2 2010",834,"Tanzania, United Republic of",11.40093,,11.3402,,12.98415,,84,
2010Q02,"Q2 2010",840,"United States of America excluding Puerto Rico and United States Virgin Islands",0.84775,,1.60908,,76.15609,,10,
2010Q02,"Q2 2010",842,"United States of America",0.84775,,1.60908,,76.15609,,10,
2010Q02,"Q2 2010",850,"United States Virgin Islands",-0.0055,,0,,5.20812,,140,
2010Q02,"Q2 2010",858,"Uruguay",1.57481,,0.77178,,23.05199,,53,
2010Q02,"Q2 2010",862,"Venezuela (Bolivarian Rep. of)",-3.80298,,-0.48349,,22.16091,,55,
2010Q02,"Q2 2010",876,"Wallis and Futuna Islands",24.82815,,0,,1.02322,,171,
2010Q02,"Q2 2010",882,"Samoa",-25.54195,,-4.3705,,6.09529,,127,
2010Q02,"Q2 2010",887,"Yemen",-20.08459,,1.63616,,12.87284,,85,
2010Q02,"Q2 2010",926,"United Kingdom",-1.63754,,0.1563,,80.41547,,5,
2010Q03,"Q3 2010",008,"Albania",-1.13706,,0,,3.8909,,154,
2010Q03,"Q3 2010",012,"Algeria",17.07723,,3.50559,,11.24493,,95,
2010Q03,"Q3 2010",016,"American Samoa",-5.75623,,-1.1148,,5.59327,,133,
2010Q03,"Q3 2010",024,"Angola",-3.60697,,3.59541,,15.5495,,75,
2010Q03,"Q3 2010",028,"Antigua and Barbuda",-1.44413,,0,,5.40931,,135,
2010Q03,"Q3 2010",032,"Argentina",3.32142,,-0.26853,,25.77152,,45,
2010Q03,"Q3 2010",036,"Australia",7.84309,,3.07311,,30.22529,,39,
2010Q03,"Q3 2010",044,"Bahamas",22.03381,,-1.47984,,24.50836,,49,
2010Q03,"Q3 2010",048,"Bahrain",55.4005,,-1.17477,,17.44193,,72,
2010Q03,"Q3 2010",050,"Bangladesh",-6.38427,,8.15696,,7.87099,,115,
2010Q03,"Q3 2010",052,"Barbados",42.06267,,-5.93102,,11.35454,,93,
2010Q03,"Q3 2010",056,"Belgium",-0.63278,,-0.79168,,79.34756,,10,
2010Q03,"Q3 2010",060,"Bermuda",0,,0,,1.61635,,169,
2010Q03,"Q3 2010",076,"Brazil",-3.32545,,0.66267,,30.89054,,38,
2010Q03,"Q3 2010",084,"Belize",-33.54063,,-31.24896,,3.01269,,161,
2010Q03,"Q3 2010",090,"Solomon Islands",-12.3783,,7.51763,,6.14252,,127,
2010Q03,"Q3 2010",092,"British Virgin Islands",0,,0,,2.47358,,162,
2010Q03,"Q3 2010",096,"Brunei Darussalam",38.37682,,8.25079,,5.30052,,142,
2010Q03,"Q3 2010",100,"Bulgaria",-7.06947,,-1.58674,,5.33961,,138,
2010Q03,"Q3 2010",104,"Myanmar",11.81488,,0.12046,,5.31478,,141,
2010Q03,"Q3 2010",116,"Cambodia",35.48626,,2.77883,,6.15046,,126,
2010Q03,"Q3 2010",120,"Cameroon",0.42545,,5.00634,,15.01435,,76,
2010Q03,"Q3 2010",124,"Canada",1.99697,,1.92723,,36.98663,,29,
2010Q03,"Q3 2010",132,"Cabo Verde",0,,0,,4.95924,,145,
2010Q03,"Q3 2010",136,"Cayman Islands",-19.38979,,-19.38979,,1.74353,,167,
2010Q03,"Q3 2010",144,"Sri Lanka",2.57503,,1.05238,,38.06985,,28,
2010Q03,"Q3 2010",152,"Chile",0.7832,,-10.35974,,21.61489,,57,
2010Q03,"Q3 2010",156,"China",9.42994,,5.76232,,128.93742,,1,
2010Q03,"Q3 2010",158,"China, Taiwan Province of",2.09232,,1.50421,,60.11748,,18,
2010Q03,"Q3 2010",170,"Colombia",6.5274,,10.81879,,31.52617,,36,
2010Q03,"Q3 2010",174,"Comoros",5.47622,,16.3156,,5.80719,,130,
2010Q03,"Q3 2010",175,"Mayotte",12.57033,,5.29767,,7.71034,,116,
2010Q03,"Q3 2010",178,"Congo",-6.12896,,2.64135,,11.84016,,89,
2010Q03,"Q3 2010",180,"Congo, Dem. Rep. of the",31.08427,,0.07898,,5.64721,,132,
2010Q03,"Q3 2010",184,"Cook Islands",10.46753,,10.46753,,1.51657,,170,
2010Q03,"Q3 2010",188,"Costa Rica",11.74247,,4.76148,,20.21885,,63,
2010Q03,"Q3 2010",191,"Croatia",129.86241,,5.12711,,18.30619,,69,
2010Q03,"Q3 2010",192,"Cuba",1.43995,,9.00743,,8.08448,,113,
2010Q03,"Q3 2010",196,"Cyprus",-6.18987,,0.88257,,16.35895,,73,
2010Q03,"Q3 2010",204,"Benin",4.04626,,3.93941,,13.22216,,85,
2010Q03,"Q3 2010",208,"Denmark",1.18779,,-1.37497,,25.44235,,46,
2010Q03,"Q3 2010",212,"Dominica",-8.58328,,0,,3.84895,,155,
2010Q03,"Q3 2010",214,"Dominican Republic",-0.42758,,-1.47041,,24.39316,,50,
2010Q03,"Q3 2010",218,"Ecuador",14.8213,,13.17904,,23.57505,,52,
2010Q03,"Q3 2010",222,"El Salvador",0.13978,,2.64474,,8.3218,,112,
2010Q03,"Q3 2010",226,"Equatorial Guinea",23.53012,,1.15895,,6.59593,,122,
2010Q03,"Q3 2010",233,"Estonia",-3.99707,,3.84594,,8.72044,,108,
2010Q03,"Q3 2010",234,"Faroe Islands",-2.10895,,0,,4.45175,,151,
2010Q03,"Q3 2010",238,"Falkland Islands (Malvinas)",0,,0,,1.49019,,171,
2010Q03,"Q3 2010",242,"Fiji",-4.33964,,-3.82599,,11.39533,,92,
2010Q03,"Q3 2010",246,"Finland",0.74116,,2.92498,,13.90991,,79,
2010Q03,"Q3 2010",250,"France, metropolitan",9.4223,,8.39455,,63.28487,,15,
2010Q03,"Q3 2010",251,"France",9.4223,,8.39455,,63.28487,,15,
2010Q03,"Q3 2010",254,"French Guiana",0,,0,,5.38603,,137,
2010Q03,"Q3 2010",258,"French Polynesia",-1.11583,,0.86977,,10.32976,,101,
2010Q03,"Q3 2010",262,"Djibouti",-20.17886,,1.29989,,17.66502,,70,
2010Q03,"Q3 2010",266,"Gabon",4.76323,,-1.1477,,10.63326,,99,
2010Q03,"Q3 2010",268,"Georgia",42.07664,,22.75874,,6.18407,,125,
2010Q03,"Q3 2010",270,"Gambia",6.90431,,0.00091,,6.51168,,123,
2010Q03,"Q3 2010",276,"Germany",0.56972,,0.16056,,80.30557,,8,
2010Q03,"Q3 2010",288,"Ghana",2.34009,,1.86379,,20.59896,,61,
2010Q03,"Q3 2010",292,"Gibraltar",0,,0,,2.10147,,165,
2010Q03,"Q3 2010",296,"Kiribati",246.08706,,-13.64629,,3.54123,,159,
2010Q03,"Q3 2010",300,"Greece",-3.77191,,-2.24153,,29.25544,,42,
2010Q03,"Q3 2010",308,"Grenada",-0.07462,,0,,5.39543,,136,
2010Q03,"Q3 2010",312,"Guadeloupe",0.18584,,0.15725,,10.03603,,102,
2010Q03,"Q3 2010",316,"Guam",3.04057,,0,,8.32619,,111,
2010Q03,"Q3 2010",320,"Guatemala",-14.65843,,-15.70803,,17.51319,,71,
2010Q03,"Q3 2010",324,"Guinea",-9.05051,,-4.69468,,8.69508,,109,
2010Q03,"Q3 2010",328,"Guyana",43.70738,,-2.27225,,11.71442,,90,
2010Q03,"Q3 2010",332,"Haiti",-22.10741,,-1.25375,,4.93164,,147,
2010Q03,"Q3 2010",340,"Honduras",-2.99093,,-3.05132,,13.25298,,84,
2010Q03,"Q3 2010",344,"China, Hong Kong SAR",9.03867,,5.46901,,96.22572,,2,
2010Q03,"Q3 2010",352,"Iceland",-6.53532,,0,,4.80825,,149,
2010Q03,"Q3 2010",356,"India",-0.6908,,-1.29537,,44.34679,,24,
2010Q03,"Q3 2010",360,"Indonesia",-0.43955,,3.87766,,35.30906,,34,
2010Q03,"Q3 2010",364,"Iran (Islamic Republic of)",3.89808,,-2.71266,,30.01993,,41,
2010Q03,"Q3 2010",368,"Iraq",6.77818,,7.9306,,5.6663,,131,
2010Q03,"Q3 2010",372,"Ireland",-4.43452,,-10.01811,,9.38588,,105,
2010Q03,"Q3 2010",376,"Israel",6.4579,,-1.1309,,25.26761,,47,
2010Q03,"Q3 2010",380,"Italy",-2.03605,,1.33281,,54.91543,,19,
2010Q03,"Q3 2010",384,"Côte d'Ivoire",5.9702,,2.39838,,20.50089,,62,
2010Q03,"Q3 2010",388,"Jamaica",3.2321,,-0.65622,,22.83316,,53,
2010Q03,"Q3 2010",392,"Japan",4.60485,,1.47485,,73.76735,,14,
2010Q03,"Q3 2010",400,"Jordan",-5.0663,,-0.32097,,21.26982,,60,
2010Q03,"Q3 2010",404,"Kenya",3.71027,,5.42873,,14.7921,,77,
2010Q03,"Q3 2010",408,"Korea, Dem. People's Rep. of",0,,0,,0.88777,,177,
2010Q03,"Q3 2010",410,"Korea, Republic of",18.43725,,12.02868,,86.49768,,4,
2010Q03,"Q3 2010",414,"Kuwait",-5.03793,,0.42118,,10.71646,,97,
2010Q03,"Q3 2010",422,"Lebanon",-2.98499,,0.70561,,26.45509,,44,
2010Q03,"Q3 2010",428,"Latvia",0.0768,,0.1873,,7.68666,,117,
2010Q03,"Q3 2010",430,"Liberia",-11.66801,,-26.91596,,5.31808,,139,
2010Q03,"Q3 2010",434,"Libya",2.40022,,8.14424,,9.35759,,106,
2010Q03,"Q3 2010",440,"Lithuania",2.25997,,2.0177,,10.67202,,98,
2010Q03,"Q3 2010",450,"Madagascar",-12.77411,,9.89209,,8.06951,,114,
2010Q03,"Q3 2010",458,"Malaysia",11.86674,,8.74474,,79.36551,,9,
2010Q03,"Q3 2010",462,"Maldives",1.68623,,0,,5.98548,,128,
2010Q03,"Q3 2010",470,"Malta",0.42337,,2.50907,,36.17984,,31,
2010Q03,"Q3 2010",474,"Martinique",1.65524,,0.1585,,9.86624,,103,
2010Q03,"Q3 2010",478,"Mauritania",7.683,,3.49481,,7.42957,,118,
2010Q03,"Q3 2010",480,"Mauritius",-3.00474,,-2.58239,,18.63767,,67,
2010Q03,"Q3 2010",484,"Mexico",9.49824,,1.79818,,36.04003,,32,
2010Q03,"Q3 2010",499,"Montenegro",-3.43763,,17.52186,,3.67407,,157,
2010Q03,"Q3 2010",504,"Morocco",8.69589,,3.22073,,48.92211,,20,
2010Q03,"Q3 2010",508,"Mozambique",10.22605,,24.781,,11.59343,,91,
2010Q03,"Q3 2010",512,"Oman",29.18602,,11.95628,,40.71723,,27,
2010Q03,"Q3 2010",516,"Namibia",-1.27556,,-2.43518,,13.86608,,81,
2010Q03,"Q3 2010",520,"Nauru",,,,,1.08994,,173,
2010Q03,"Q3 2010",528,"Netherlands",2.48563,,0.5657,,81.70972,,5,
2010Q03,"Q3 2010",533,"Aruba",33.80478,,1.77828,,8.55706,,110,
2010Q03,"Q3 2010",540,"New Caledonia",2.63765,,4.23129,,12.07932,,88,
2010Q03,"Q3 2010",548,"Vanuatu",-18.94493,,22.59375,,3.66582,,158,
2010Q03,"Q3 2010",554,"New Zealand",3.00736,,-0.25336,,20.0219,,64,
2010Q03,"Q3 2010",558,"Nicaragua",0.73528,,7.63305,,8.73765,,107,
2010Q03,"Q3 2010",566,"Nigeria",7.61094,,1.138,,21.32624,,59,
2010Q03,"Q3 2010",570,"Niue",,,,,1.13708,,172,
2010Q03,"Q3 2010",574,"Norfolk Island",0,,0,,0.5552,,178,
2010Q03,"Q3 2010",579,"Norway",-5.38809,,1.01582,,9.67574,,104,
2010Q03,"Q3 2010",580,"Northern Mariana Islands",6.13035,,6.47471,,4.05813,,153,
2010Q03,"Q3 2010",583,"Micronesia (Federated States of)",-53.7001,,0,,1.77038,,166,
2010Q03,"Q3 2010",584,"Marshall Islands",-1.33219,,0,,3.54123,,159,
2010Q03,"Q3 2010",585,"Palau",-0.32341,,0,,3.81136,,156,
2010Q03,"Q3 2010",586,"Pakistan",2.97141,,1.32308,,30.97268,,37,
2010Q03,"Q3 2010",591,"Panama",7.34798,,0.71877,,35.51443,,33,
2010Q03,"Q3 2010",598,"Papua New Guinea",-0.59037,,1.76322,,7.35265,,119,
2010Q03,"Q3 2010",600,"Paraguay",0,,0,,1.04106,,174,
2010Q03,"Q3 2010",604,"Peru",8.53857,,-0.44993,,23.98138,,51,
2010Q03,"Q3 2010",608,"Philippines",2.12684,,-0.70184,,21.33537,,58,
2010Q03,"Q3 2010",616,"Poland",90.42513,,-2.41665,,25.22802,,48,
2010Q03,"Q3 2010",620,"Portugal",2.43709,,12.42224,,45.24679,,22,
2010Q03,"Q3 2010",624,"Guinea-Bissau",-28.53556,,0,,4.08744,,152,
2010Q03,"Q3 2010",626,"Timor-Leste",-0.8617,,-0.8617,,1.6819,,168,
2010Q03,"Q3 2010",630,"Puerto Rico",0.66096,,-1.39129,,13.90134,,80,
2010Q03,"Q3 2010",634,"Qatar",-24.64912,,2.15277,,7.09449,,120,
2010Q03,"Q3 2010",638,"Réunion",-9.72723,,6.4473,,13.58802,,83,
2010Q03,"Q3 2010",642,"Romania",-1.62592,,0.00982,,18.5188,,68,
2010Q03,"Q3 2010",643,"Russian Federation",8.04868,,3.45754,,28.15715,,43,
2010Q03,"Q3 2010",659,"Saint Kitts and Nevis",0,,0,,4.94371,,146,
2010Q03,"Q3 2010",662,"Saint Lucia",-6.45778,,0,,6.22975,,124,
2010Q03,"Q3 2010",670,"Saint Vincent and the Grenadines",-0.79377,,0,,5.44233,,134,
2010Q03,"Q3 2010",678,"Sao Tome and Principe",65.21865,,-3.56602,,4.47972,,150,
2010Q03,"Q3 2010",682,"Saudi Arabia",1.15534,,0.1074,,44.80924,,23,
2010Q03,"Q3 2010",686,"Senegal",-16.95441,,-2.03149,,13.92991,,78,
2010Q03,"Q3 2010",690,"Seychelles",-0.16872,,10.38721,,7.04409,,121,
2010Q03,"Q3 2010",694,"Sierra Leone",-0.08758,,-17.25052,,5.31808,,139,
2010Q03,"Q3 2010",702,"Singapore",4.31917,,2.73841,,94.40413,,3,
2010Q03,"Q3 2010",704,"Viet Nam",26.16801,,2.72002,,41.9799,,26,
2010Q03,"Q3 2010",705,"Slovenia",6.97083,,6.32044,,19.72461,,66,
2010Q03,"Q3 2010",706,"Somalia",10.54355,,-0.04559,,5.00357,,144,
2010Q03,"Q3 2010",710,"South Africa",4.74759,,1.53495,,33.66398,,35,
2010Q03,"Q3 2010",724,"Spain",3.10409,,-0.43675,,75.09771,,13,
2010Q03,"Q3 2010",736,"Sudan (...2011)",3.22406,,3.50646,,11.1008,,96,
2010Q03,"Q3 2010",740,"Suriname",46.12461,,-2.35623,,11.28722,,94,
2010Q03,"Q3 2010",752,"Sweden",0.81406,,0.18045,,30.20177,,40,
2010Q03,"Q3 2010",760,"Syrian Arab Republic",-18.93552,,-3.79124,,13.07051,,86,
2010Q03,"Q3 2010",764,"Thailand",4.03046,,-0.60631,,42.37726,,25,
2010Q03,"Q3 2010",768,"Togo",0.24903,,2.5793,,16.20707,,74,
2010Q03,"Q3 2010",776,"Tonga",-2.95557,,-0.6138,,4.89678,,148,
2010Q03,"Q3 2010",780,"Trinidad and Tobago",2.08024,,4.75924,,21.76055,,56,
2010Q03,"Q3 2010",784,"United Arab Emirates",-1.66625,,-0.74827,,61.64033,,17,
2010Q03,"Q3 2010",788,"Tunisia",7.60251,,7.27005,,10.38761,,100,
2010Q03,"Q3 2010",792,"Turkey",-1.71975,,1.66392,,36.82245,,30,
2010Q03,"Q3 2010",798,"Tuvalu",129.21523,,129.21523,,2.34537,,164,
2010Q03,"Q3 2010",804,"Ukraine",0.22629,,2.2446,,19.84192,,65,
2010Q03,"Q3 2010",818,"Egypt",6.85918,,1.69089,,46.91736,,21,
2010Q03,"Q3 2010",826,"United Kingdom excl. Channel Islands and Isle of Man",1.1697,,0.07563,,80.47629,,6,
2010Q03,"Q3 2010",834,"Tanzania, United Republic of",15.85131,,4.69997,,13.5944,,82,
2010Q03,"Q3 2010",840,"United States of America excluding Puerto Rico and United States Virgin Islands",2.33322,,3.13835,,78.54614,,11,
2010Q03,"Q3 2010",842,"United States of America",2.33322,,3.13835,,78.54614,,11,
2010Q03,"Q3 2010",850,"United States Virgin Islands",-0.0055,,0,,5.20812,,143,
2010Q03,"Q3 2010",858,"Uruguay",2.73403,,-1.3092,,22.7502,,54,
2010Q03,"Q3 2010",862,"Venezuela (Bolivarian Rep. of)",-5.25321,,0.4823,,22.2678,,55,
2010Q03,"Q3 2010",876,"Wallis and Futuna Islands",135.33771,,135.33771,,2.40802,,163,
2010Q03,"Q3 2010",882,"Samoa",-6.29281,,-2.01016,,5.97276,,129,
2010Q03,"Q3 2010",887,"Yemen",-3.16668,,-1.8327,,12.63692,,87,
2010Q03,"Q3 2010",926,"United Kingdom",1.1697,,0.07563,,80.47629,,6,
2010Q04,"Q4 2010",008,"Albania",10.49861,,0.00709,,3.89118,,156,
2010Q04,"Q4 2010",012,"Algeria",15.17189,,-1.86281,,11.03545,,92,
2010Q04,"Q4 2010",016,"American Samoa",-5.75623,,0,,5.59327,,135,
2010Q04,"Q4 2010",024,"Angola",-4.62931,,-1.09622,,15.37905,,75,
2010Q04,"Q4 2010",028,"Antigua and Barbuda",-8.89868,,-7.56379,,5.00016,,142,
2010Q04,"Q4 2010",032,"Argentina",11.59972,,8.14365,,27.87027,,44,
2010Q04,"Q4 2010",036,"Australia",6.56082,,2.04245,,30.84263,,39,
2010Q04,"Q4 2010",044,"Bahamas",17.50616,,-1.16929,,24.22179,,52,
2010Q04,"Q4 2010",048,"Bahrain",55.56503,,-2.36306,,17.02976,,73,
2010Q04,"Q4 2010",050,"Bangladesh",-5.80887,,-2.60084,,7.66627,,115,
2010Q04,"Q4 2010",052,"Barbados",26.52408,,-10.93871,,10.1125,,97,
2010Q04,"Q4 2010",056,"Belgium",-0.20171,,0.30747,,79.59153,,6,
2010Q04,"Q4 2010",060,"Bermuda",0,,0,,1.61635,,171,
2010Q04,"Q4 2010",076,"Brazil",5.12735,,5.21216,,32.5006,,37,
2010Q04,"Q4 2010",084,"Belize",-33.54063,,0,,3.01269,,162,
2010Q04,"Q4 2010",090,"Solomon Islands",-12.3783,,0,,6.14252,,127,
2010Q04,"Q4 2010",092,"British Virgin Islands",54.25424,,54.25424,,3.8156,,157,
2010Q04,"Q4 2010",096,"Brunei Darussalam",12.17134,,1.87819,,5.40007,,136,
2010Q04,"Q4 2010",100,"Bulgaria",2.81666,,10.52244,,5.90146,,132,
2010Q04,"Q4 2010",104,"Myanmar",-0.31578,,-7.88278,,4.89583,,146,
2010Q04,"Q4 2010",116,"Cambodia",37.85835,,-2.52131,,5.99539,,129,
2010Q04,"Q4 2010",120,"Cameroon",-4.96656,,-3.52921,,14.48446,,77,
2010Q04,"Q4 2010",124,"Canada",2.9543,,2.183,,37.79405,,31,
2010Q04,"Q4 2010",132,"Cabo Verde",-2.52639,,-2.52639,,4.83395,,147,
2010Q04,"Q4 2010",136,"Cayman Islands",-19.38979,,0,,1.74353,,170,
2010Q04,"Q4 2010",144,"Sri Lanka",3.98854,,1.44911,,38.62153,,30,
2010Q04,"Q4 2010",152,"Chile",1.58393,,3.59407,,22.39174,,54,
2010Q04,"Q4 2010",156,"China",9.22653,,0.25178,,129.26206,,1,
2010Q04,"Q4 2010",158,"China, Taiwan Province of",3.18351,,0.42007,,60.37001,,19,
2010Q04,"Q4 2010",170,"Colombia",14.21108,,4.03963,,32.79971,,36,
2010Q04,"Q4 2010",174,"Comoros",23.02826,,8.11763,,6.27859,,126,
2010Q04,"Q4 2010",175,"Mayotte",8.48932,,1.32548,,7.81254,,114,
2010Q04,"Q4 2010",178,"Congo",-4.3671,,1.77398,,12.05021,,89,
2010Q04,"Q4 2010",180,"Congo, Dem. Rep. of the",32.37464,,0.98438,,5.7028,,134,
2010Q04,"Q4 2010",184,"Cook Islands",10.46753,,0,,1.51657,,172,
2010Q04,"Q4 2010",188,"Costa Rica",18.94013,,-0.97948,,20.02081,,62,
2010Q04,"Q4 2010",191,"Croatia",9.56968,,3.04516,,18.86364,,68,
2010Q04,"Q4 2010",192,"Cuba",5.68911,,0.02033,,8.08612,,113,
2010Q04,"Q4 2010",196,"Cyprus",12.03993,,10.33094,,18.04899,,70,
2010Q04,"Q4 2010",204,"Benin",-6.5348,,-9.88713,,11.91487,,90,
2010Q04,"Q4 2010",208,"Denmark",-0.0112,,0.44622,,25.55588,,49,
2010Q04,"Q4 2010",212,"Dominica",8.78622,,19.00035,,4.58027,,150,
2010Q04,"Q4 2010",214,"Dominican Republic",0.58633,,1.94509,,24.86763,,51,
2010Q04,"Q4 2010",218,"Ecuador",24.31095,,8.61285,,25.60553,,48,
2010Q04,"Q4 2010",222,"El Salvador",-2.92431,,-0.15442,,8.30895,,111,
2010Q04,"Q4 2010",226,"Equatorial Guinea",24.31082,,5.11751,,6.93348,,122,
2010Q04,"Q4 2010",233,"Estonia",-20.25543,,-20.44508,,6.93754,,121,
2010Q04,"Q4 2010",234,"Faroe Islands",2.20333,,4.40518,,4.64786,,149,
2010Q04,"Q4 2010",238,"Falkland Islands (Malvinas)",0,,0,,1.49019,,173,
2010Q04,"Q4 2010",242,"Fiji",-3.25128,,1.13774,,11.52498,,91,
2010Q04,"Q4 2010",246,"Finland",-3.14771,,-3.65087,,13.40208,,81,
2010Q04,"Q4 2010",250,"France, metropolitan",8.48606,,-0.04971,,63.25342,,15,
2010Q04,"Q4 2010",251,"France",8.48606,,-0.04971,,63.25342,,15,
2010Q04,"Q4 2010",254,"French Guiana",-0.03215,,-0.03215,,5.3843,,137,
2010Q04,"Q4 2010",258,"French Polynesia",-1.11766,,-0.00185,,10.32957,,93,
2010Q04,"Q4 2010",262,"Djibouti",-16.19002,,-1.45353,,17.40825,,71,
2010Q04,"Q4 2010",266,"Gabon",-8.3122,,-10.43051,,9.52416,,103,
2010Q04,"Q4 2010",268,"Georgia",35.66048,,-4.53808,,5.90343,,131,
2010Q04,"Q4 2010",270,"Gambia",-5.60996,,-7.7082,,6.00974,,128,
